date,code,value
20210319,H20955,14611.28
20210322,H20955,14805.34
20210323,H20955,14640.01
20210324,H20955,14507.13
20210325,H20955,14443.84
20210326,H20955,14540.21
20210329,H20955,14663.03
20210330,H20955,14651.42
20210331,H20955,14738.97
20210401,H20955,14778.58
20210402,H20955,14669.62
20210406,H20955,14692.79
20210407,H20955,14826.95
20210408,H20955,14764.31
20210409,H20955,14794.45
20210412,H20955,14882.82
20210413,H20955,14717.36
20210414,H20955,14721.84
20210415,H20955,14702.19
20210416,H20955,14855.77
20210419,H20955,14835.82
20210420,H20955,14805.07
20210421,H20955,14738.68
20210422,H20955,14785.21
20210423,H20955,14740.07
20210426,H20955,14623.71
20210427,H20955,14605.04
20210428,H20955,14640.27
20210429,H20955,14705.00
20210430,H20955,14555.04
20210506,H20955,14737.65
20210507,H20955,14846.05
20210510,H20955,14974.41
20210511,H20955,14971.76
20210512,H20955,15021.43
20210513,H20955,14851.11
20210514,H20955,14877.66
20210517,H20955,14827.00
20210518,H20955,14915.99
20210519,H20955,14730.52
20210520,H20955,14572.95
20210521,H20955,14580.38
20210524,H20955,14588.26
20210525,H20955,14729.26
20210526,H20955,14798.00
20210527,H20955,14814.78
20210528,H20955,14800.63
20210531,H20955,14797.33
20210601,H20955,14787.54
20210602,H20955,14773.91
20210603,H20955,14887.82
20210604,H20955,14830.30
20210607,H20955,14765.93
20210608,H20955,14787.27
20210609,H20955,14875.95
20210610,H20955,14903.14
20210611,H20955,14953.29
20210615,H20955,14820.14
20210616,H20955,14819.51
20210617,H20955,14780.75
20210618,H20955,14725.85
20210621,H20955,14704.85
20210622,H20955,14799.63
20210623,H20955,14839.30
20210624,H20955,14898.09
20210625,H20955,14966.99
20210628,H20955,14960.60
20210629,H20955,14882.00
20210630,H20955,14904.69
20210701,H20955,14951.85
20210702,H20955,14894.71
20210705,H20955,14904.46
20210706,H20955,15011.92
20210707,H20955,14936.28
20210708,H20955,14783.37
20210709,H20955,14807.42
20210712,H20955,14754.32
20210713,H20955,14822.85
20210714,H20955,14715.33
20210715,H20955,14746.01
20210716,H20955,14742.59
20210719,H20955,14658.50
20210720,H20955,14615.17
20210721,H20955,14598.32
20210722,H20955,14683.82
20210723,H20955,14601.27
20210726,H20955,14318.52
20210727,H20955,14074.15
20210728,H20955,14040.98
20210729,H20955,14017.63
20210730,H20955,14044.38
20210802,H20955,14140.55
20210803,H20955,14138.43
20210804,H20955,14132.75
20210805,H20955,14142.08
20210806,H20955,14167.80
20210809,H20955,14330.63
20210810,H20955,14386.70
20210811,H20955,14498.09
20210812,H20955,14464.08
20210813,H20955,14444.74
20210816,H20955,14565.69
20210817,H20955,14418.06
20210818,H20955,14583.51
20210819,H20955,14451.82
20210820,H20955,14476.84
20210823,H20955,14507.29
20210824,H20955,14607.40
20210825,H20955,14691.23
20210826,H20955,14671.80
20210827,H20955,14689.30
20210830,H20955,14662.89
20210831,H20955,14878.66
20210901,H20955,15076.93
20210902,H20955,15271.66
20210903,H20955,15378.92
20210906,H20955,15553.12
20210907,H20955,15771.64
20210908,H20955,15993.12
20210909,H20955,16256.68
20210910,H20955,16103.97
20210913,H20955,16324.80
20210914,H20955,15968.37
20210915,H20955,15955.89
20210916,H20955,15783.52
20210917,H20955,15758.51
20210922,H20955,16016.88
20210923,H20955,16252.20
20210924,H20955,15965.60
20210927,H20955,15595.87
20210928,H20955,15904.23
20210929,H20955,15640.63
20210930,H20955,15672.02
20211008,H20955,15820.86
20211011,H20955,15765.15
20211012,H20955,15557.40
20211013,H20955,15405.62
20211014,H20955,15325.62
20211015,H20955,15232.02
20211018,H20955,15334.48
20211019,H20955,15365.13
20211020,H20955,15333.64
20211021,H20955,15378.98
20211022,H20955,15256.20
20211025,H20955,15239.40
20211026,H20955,15123.89
20211027,H20955,14975.42
20211028,H20955,14834.58
20211029,H20955,14875.63
20211101,H20955,14955.21
20211102,H20955,14683.79
20211103,H20955,14790.62
20211104,H20955,14816.94
20211105,H20955,14659.33
20211108,H20955,14645.13
20211109,H20955,14644.68
20211110,H20955,14645.18
20211111,H20955,14929.20
20211112,H20955,14917.47
20211115,H20955,14991.25
20211116,H20955,14903.59
20211117,H20955,14912.12
20211118,H20955,14846.69
20211119,H20955,15001.37
20211122,H20955,14942.32
20211123,H20955,14984.51
20211124,H20955,15044.15
20211125,H20955,15073.86
20211126,H20955,15000.61
20211129,H20955,14954.82
20211130,H20955,14945.93
20211201,H20955,15119.95
20211202,H20955,15189.12
20211203,H20955,15353.92
20211206,H20955,15328.93
20211207,H20955,15491.43
20211208,H20955,15542.07
20211209,H20955,15647.16
20211210,H20955,15515.69
20211213,H20955,15521.59
20211214,H20955,15432.59
20211215,H20955,15474.33
20211216,H20955,15602.61
20211217,H20955,15591.20
20211220,H20955,15679.65
20211221,H20955,15962.96
20211222,H20955,15896.68
20211223,H20955,15828.61
20211224,H20955,15800.22
20211227,H20955,15940.58
20211228,H20955,15875.04
20211229,H20955,15836.80
20211230,H20955,15949.94
20211231,H20955,16176.22
20220104,H20955,16511.28
20220105,H20955,16441.73
20220106,H20955,16579.13
20220107,H20955,16672.70
20220110,H20955,16816.89
20220111,H20955,16865.26
20220112,H20955,16751.69
20220113,H20955,16649.55
20220114,H20955,16444.95
20220117,H20955,16523.67
20220118,H20955,16623.47
20220119,H20955,16714.77
20220120,H20955,16663.22
20220121,H20955,16473.58
20220124,H20955,16395.04
20220125,H20955,15881.77
20220126,H20955,16000.93
20220127,H20955,15781.49
20220128,H20955,15762.34
20220207,H20955,16126.20
20220208,H20955,16496.40
20220209,H20955,16645.80
20220210,H20955,16788.96
20220211,H20955,16669.97
20220214,H20955,16457.42
20220215,H20955,16420.58
20220216,H20955,16531.60
20220217,H20955,16385.82
20220218,H20955,16664.76
20220221,H20955,16717.30
20220222,H20955,16495.01
20220223,H20955,16447.98
20220224,H20955,16118.40
20220225,H20955,16140.13
20220228,H20955,16100.44
20220301,H20955,16211.22
20220302,H20955,16330.50
20220303,H20955,16557.35
20220304,H20955,16441.59
20220307,H20955,16351.50
20220308,H20955,15893.72
20220309,H20955,15659.68
20220310,H20955,15917.20
20220311,H20955,16070.61
20220314,H20955,15866.09
20220315,H20955,15097.13
20220316,H20955,15495.55
20220317,H20955,15660.97
20220318,H20955,16019.54
20220321,H20955,16101.27
20220322,H20955,16299.63
20220323,H20955,16286.78
20220324,H20955,16274.63
20220325,H20955,16277.78
20220328,H20955,16489.58
20220329,H20955,16452.44
20220330,H20955,16784.29
20220331,H20955,16875.84
20220401,H20955,17097.07
20220406,H20955,17410.07
20220407,H20955,16967.50
20220408,H20955,17086.09
20220411,H20955,16800.43
20220412,H20955,16956.18
20220413,H20955,16750.13
20220414,H20955,16925.79
20220415,H20955,16865.55
20220418,H20955,16721.36
20220419,H20955,16869.00
20220420,H20955,16542.28
20220421,H20955,16228.57
20220422,H20955,16360.62
20220425,H20955,15678.97
20220426,H20955,15484.51
20220427,H20955,15613.39
20220428,H20955,15741.58
20220429,H20955,16089.62
20220505,H20955,16259.37
20220506,H20955,15904.70
20220509,H20955,16109.81
20220510,H20955,16294.25
20220511,H20955,16241.82
20220512,H20955,16216.35
20220513,H20955,16443.78
20220516,H20955,16455.88
20220517,H20955,16250.32
20220518,H20955,16159.42
20220519,H20955,16273.57
20220520,H20955,16336.42
20220523,H20955,16302.01
20220524,H20955,15860.03
20220525,H20955,16152.53
20220526,H20955,16310.35
20220527,H20955,16356.54
20220530,H20955,16351.83
20220531,H20955,16354.24
20220601,H20955,16320.55
20220602,H20955,16233.35
20220606,H20955,16197.94
20220607,H20955,16258.57
20220608,H20955,16234.00
20220609,H20955,16225.54
20220610,H20955,16341.99
20220613,H20955,16142.98
20220614,H20955,16386.02
20220615,H20955,16568.53
20220616,H20955,16365.24
20220617,H20955,16378.33
20220620,H20955,16388.25
20220621,H20955,16411.22
20220622,H20955,16242.23
20220623,H20955,16445.49
20220624,H20955,16466.91
20220627,H20955,16459.18
20220628,H20955,16615.14
20220629,H20955,16496.27
20220630,H20955,16525.27
20220701,H20955,16519.26
20220704,H20955,16523.14
20220705,H20955,16486.20
20220706,H20955,16289.55
20220707,H20955,16300.06
20220708,H20955,16344.34
20220711,H20955,16319.96
20220712,H20955,16376.88
20220713,H20955,16402.21
20220714,H20955,16221.97
20220715,H20955,15896.48
20220718,H20955,16209.48
20220719,H20955,16290.32
20220720,H20955,16353.77
20220721,H20955,16202.39
20220722,H20955,16219.69
20220725,H20955,16150.79
20220726,H20955,16258.10
20220727,H20955,16244.82
20220728,H20955,16283.88
20220729,H20955,16219.80
20220801,H20955,16199.72
20220802,H20955,15802.81
20220803,H20955,15657.24
20220804,H20955,15746.62
20220805,H20955,15901.94
20220808,H20955,15937.22
20220809,H20955,15896.08
20220810,H20955,15906.62
20220811,H20955,16165.28
20220812,H20955,16226.92
20220815,H20955,16164.14
20220816,H20955,16196.90
20220817,H20955,16305.56
20220818,H20955,16169.70
20220819,H20955,16162.01
20220822,H20955,16215.34
20220823,H20955,16248.16
20220824,H20955,16057.51
20220825,H20955,16255.98
20220826,H20955,16230.40
20220829,H20955,16263.48
20220830,H20955,16346.14
20220831,H20955,16259.68
20220901,H20955,16283.63
20220902,H20955,16340.81
20220905,H20955,16477.35
20220906,H20955,16574.34
20220907,H20955,16529.09
20220908,H20955,16528.29
20220909,H20955,16626.30
20220913,H20955,16591.75
20220914,H20955,16466.19
20220915,H20955,16449.93
20220916,H20955,16038.11
20220919,H20955,15982.59
20220920,H20955,15966.57
20220921,H20955,16071.15
20220922,H20955,15949.36
20220923,H20955,15946.27
20220926,H20955,15608.79
20220927,H20955,15818.90
20220928,H20955,15692.80
20220929,H20955,15549.08
20220930,H20955,15599.25
20221010,H20955,15567.17
20221011,H20955,15622.01
20221012,H20955,15815.78
20221013,H20955,15759.79
20221014,H20955,15948.00
20221017,H20955,15989.88
20221018,H20955,15985.04
20221019,H20955,15835.29
20221020,H20955,15783.17
20221021,H20955,15781.52
20221024,H20955,15490.58
20221025,H20955,15443.35
20221026,H20955,15518.87
20221027,H20955,15582.97
20221028,H20955,15243.67
20221031,H20955,15150.84
20221101,H20955,15401.40
20221102,H20955,15455.74
20221103,H20955,15385.45
20221104,H20955,15613.27
20221107,H20955,15684.39
20221108,H20955,15665.44
20221109,H20955,15659.20
20221110,H20955,15712.06
20221111,H20955,15922.71
20221114,H20955,16018.15
20221115,H20955,16143.31
20221116,H20955,16097.28
20221117,H20955,16170.11
20221118,H20955,16107.95
20221121,H20955,16015.41
20221122,H20955,16122.11
20221123,H20955,16179.12
20221124,H20955,16178.44
20221125,H20955,16401.31
20221128,H20955,16335.52
20221129,H20955,16703.20
20221130,H20955,16728.48
20221201,H20955,16660.51
20221202,H20955,16667.65
20221205,H20955,17060.81
20221206,H20955,17052.12
20221207,H20955,17028.21
20221208,H20955,17030.88
20221209,H20955,16901.95
20221212,H20955,16725.03
20221213,H20955,16824.35
20221214,H20955,16769.32
20221215,H20955,16616.54
20221216,H20955,16800.25
20221219,H20955,16464.52
20221220,H20955,16306.19
20221221,H20955,16325.79
20221222,H20955,16263.82
20221223,H20955,16198.71
20221226,H20955,16131.53
20221227,H20955,16294.50
20221228,H20955,16296.32
20221229,H20955,16153.49
20221230,H20955,16301.50
20230103,H20955,16360.81
20230104,H20955,16505.03
20230105,H20955,16554.08
20230106,H20955,16497.76
20230109,H20955,16518.62
20230110,H20955,16425.48
20230111,H20955,16442.83
20230112,H20955,16407.76
20230113,H20955,16632.61
20230116,H20955,16775.77
20230117,H20955,16757.42
20230118,H20955,16792.50
20230119,H20955,16878.02
20230120,H20955,17004.40
20230130,H20955,17005.62
20230131,H20955,16966.24
20230201,H20955,17088.06
20230202,H20955,17041.35
20230203,H20955,16920.49
20230206,H20955,16836.62
20230207,H20955,16916.17
20230208,H20955,16841.60
20230209,H20955,16979.67
20230210,H20955,16997.78
20230213,H20955,17137.55
20230214,H20955,17252.49
20230215,H20955,17225.94
20230216,H20955,17123.58
20230217,H20955,17064.95
20230220,H20955,17420.42
20230221,H20955,17573.92
20230222,H20955,17562.41
20230223,H20955,17586.16
20230224,H20955,17521.63
20230227,H20955,17437.00
20230228,H20955,17556.18
20230301,H20955,17708.04
20230302,H20955,17822.80
20230303,H20955,17968.59
20230306,H20955,17902.95
20230307,H20955,17769.90
20230308,H20955,17772.41
20230309,H20955,17727.15
20230310,H20955,17422.01
20230313,H20955,17615.08
20230314,H20955,17480.66
20230315,H20955,17718.03
20230316,H20955,17630.84
20230317,H20955,17827.77
20230320,H20955,17811.36
20230321,H20955,17793.22
20230322,H20955,17919.22
20230323,H20955,17982.88
20230324,H20955,17886.67
20230327,H20955,17723.27
20230328,H20955,17739.23
20230329,H20955,17641.98
20230330,H20955,17696.92
20230331,H20955,17758.37
20230403,H20955,17877.15
20230404,H20955,18031.97
20230406,H20955,17964.91
20230407,H20955,17946.13
20230410,H20955,17938.32
20230411,H20955,18056.13
20230412,H20955,18289.97
20230413,H20955,18295.00
20230414,H20955,18254.38
20230417,H20955,18472.70
20230418,H20955,18557.74
20230419,H20955,18552.03
20230420,H20955,18689.32
20230421,H20955,18435.63
20230424,H20955,18501.52
20230425,H20955,18612.35
20230426,H20955,18532.91
20230427,H20955,18631.20
20230428,H20955,18935.64
20230504,H20955,19424.11
20230505,H20955,19455.84
20230508,H20955,19865.71
20230509,H20955,19706.25
20230510,H20955,19313.79
20230511,H20955,19307.71
20230512,H20955,19181.94
20230515,H20955,19170.26
20230516,H20955,19018.96
20230517,H20955,18980.82
20230518,H20955,19096.14
20230519,H20955,18831.66
20230522,H20955,18782.45
20230523,H20955,18505.05
20230524,H20955,18228.24
20230525,H20955,18225.42
20230526,H20955,18391.45
20230529,H20955,18592.77
20230530,H20955,18614.06
20230531,H20955,18567.83
20230601,H20955,18575.20
20230602,H20955,18601.45
20230605,H20955,18716.49
20230606,H20955,18529.77
20230607,H20955,18719.93
20230608,H20955,18895.28
20230609,H20955,18899.00
20230612,H20955,18760.46
20230613,H20955,18715.58
20230614,H20955,18614.48
20230615,H20955,18644.70
20230616,H20955,18639.58
20230619,H20955,18423.18
20230620,H20955,18302.37
20230621,H20955,18176.40
20230626,H20955,17922.29
20230627,H20955,18221.67
20230628,H20955,18294.30
20230629,H20955,18284.46
20230630,H20955,18390.19
20230703,H20955,18596.34
20230704,H20955,18506.79
20230705,H20955,18483.33
20230706,H20955,18395.51
20230707,H20955,18492.01
20230710,H20955,18548.73
20230711,H20955,18624.28
20230712,H20955,18498.85
20230713,H20955,18704.83
20230714,H20955,18726.92
20230717,H20955,18720.44
20230718,H20955,18734.69
20230719,H20955,18841.37
20230720,H20955,18762.05
20230721,H20955,18823.85
20230724,H20955,18864.29
20230725,H20955,19146.19
20230726,H20955,19210.65
20230727,H20955,19285.57
20230728,H20955,19685.45
20230731,H20955,19856.71
20230801,H20955,19897.49
20230802,H20955,19783.47
20230803,H20955,19885.63
20230804,H20955,19879.84
20230807,H20955,19700.87
20230808,H20955,19671.14
20230809,H20955,19621.51
20230810,H20955,19668.60
20230811,H20955,19332.09
20230814,H20955,19317.27
20230815,H20955,19446.78
20230816,H20955,19464.33
20230817,H20955,19454.91
20230818,H20955,19374.34
20230821,H20955,19173.42
20230822,H20955,19267.95
20230823,H20955,19161.85
20230824,H20955,19026.68
20230825,H20955,19127.78
20230828,H20955,19394.02
20230829,H20955,19320.49
20230830,H20955,19121.49
20230831,H20955,18996.35
20230901,H20955,19175.21
20230904,H20955,19483.65
20230905,H20955,19309.32
20230906,H20955,19218.77
20230907,H20955,19087.64
20230908,H20955,18924.51
20230911,H20955,19093.97
20230912,H20955,19101.75
20230913,H20955,19065.65
20230914,H20955,19193.71
20230915,H20955,19169.87
20230918,H20955,19194.91
20230919,H20955,19288.53
20230920,H20955,19304.44
20230921,H20955,19151.23
20230922,H20955,19247.02
20230925,H20955,19207.28
20230926,H20955,19107.92
20230927,H20955,19032.62
20230928,H20955,19054.75
20231009,H20955,18989.33
20231010,H20955,18832.20
20231011,H20955,18762.29
20231012,H20955,19004.85
20231013,H20955,18945.52
20231016,H20955,18968.08
20231017,H20955,19023.14
20231018,H20955,18843.99
20231019,H20955,18528.96
20231020,H20955,18472.48
20231023,H20955,18161.65
20231024,H20955,18276.49
20231025,H20955,18532.18
20231026,H20955,18608.86
20231027,H20955,18745.42
20231030,H20955,18634.92
20231031,H20955,18653.03
20231101,H20955,18646.64
20231102,H20955,18640.76
20231103,H20955,18590.99
20231106,H20955,18604.27
20231107,H20955,18589.44
20231108,H20955,18491.52
20231109,H20955,18551.24
20231110,H20955,18515.66
20231113,H20955,18556.13
20231114,H20955,18618.10
20231115,H20955,18744.10
20231116,H20955,18732.59
20231117,H20955,18724.23
20231120,H20955,18780.61
20231121,H20955,18816.84
20231122,H20955,18735.59
20231123,H20955,18907.24
20231124,H20955,18973.30
20231127,H20955,18876.26
20231128,H20955,18933.86
20231129,H20955,18788.34
20231130,H20955,18825.79
20231201,H20955,18887.39
20231204,H20955,18879.55
20231205,H20955,18700.23
20231206,H20955,18722.54
20231207,H20955,18652.82
20231208,H20955,18615.87
20231211,H20955,18753.59
20231212,H20955,18823.35
20231213,H20955,18724.84
20231214,H20955,18677.44
20231215,H20955,18542.84
20231218,H20955,18464.26
20231219,H20955,18437.11
20231220,H20955,18351.90
20231221,H20955,18340.43
20231222,H20955,18324.16
20231225,H20955,18284.26
20231226,H20955,18267.82
20231227,H20955,18343.51
20231228,H20955,18418.46
20231229,H20955,18463.33
20240102,H20955,18615.58
20240103,H20955,18768.50
20240104,H20955,18803.30
20240105,H20955,18819.66
20240108,H20955,18577.26
20240109,H20955,18675.02
20240110,H20955,18603.02
20240111,H20955,18599.49
20240112,H20955,18672.10
20240115,H20955,18722.60
20240116,H20955,18792.07
20240117,H20955,18539.36
20240118,H20955,18379.02
20240119,H20955,18280.78
20240122,H20955,17660.91
20240123,H20955,17818.27
20240124,H20955,18243.83
20240125,H20955,18729.60
20240126,H20955,18935.67
20240129,H20955,18895.56
20240130,H20955,18610.91
20240131,H20955,18417.81
20240201,H20955,18234.05
20240202,H20955,18073.23
20240205,H20955,17866.01
20240206,H20955,18472.93
20240207,H20955,18921.42
20240208,H20955,19035.77
20240219,H20955,19160.17
20240220,H20955,19305.03
20240221,H20955,19353.04
20240222,H20955,19480.99
20240223,H20955,19476.93
20240226,H20955,19162.41
20240227,H20955,19279.65
20240228,H20955,19119.76
20240229,H20955,19370.23
20240301,H20955,19352.32
20240304,H20955,19336.88
20240305,H20955,19400.14
20240306,H20955,19376.67
20240307,H20955,19413.51
20240308,H20955,19517.97
20240311,H20955,19492.46
20240312,H20955,19283.11
20240313,H20955,19197.74
20240314,H20955,19202.38
20240315,H20955,19354.16
20240318,H20955,19393.52
20240319,H20955,19268.13
20240320,H20955,19311.98
20240321,H20955,19316.64
20240322,H20955,19122.84
20240325,H20955,19086.39
20240326,H20955,19152.06
20240327,H20955,18978.68
20240328,H20955,18987.23
20240329,H20955,19187.34
